name,networth,age,country,source,industry
Ahmet Calik,$1.5 B,64,Turkey,"energy, banking, construction",Diversified
Giuliana Caprotti,$1.5 B,81,Italy,supermarkets,Food &amp; Beverage
Marina Caprotti,$1.5 B,44,Italy,supermarkets,Food &amp; Beverage
Steve Case,$1.5 B,63,United States,AOL,Technology
Safra Catz,$1.5 B,60,United States,software,Technology
Binod Chaudhary,$1.5 B,66,Nepal,diversified,Diversified
Chen Baohua,$1.5 B,60,China,pharmaceutical,Healthcare
Xianbao Chen &amp; family,$1.5 B,62,China,food,Food &amp; Beverage
Chung Yong-jin,$1.5 B,53,South Korea,retail,Fashion &amp; Retail
Steve Conine,$1.5 B,49,United States,online retail,Technology
Eduardo Costantini,$1.5 B,75,Argentina,real estate,Real Estate
Wenjun Dai,$1.5 B,53,China,food,Food &amp; Beverage
Bharat Desai,$1.5 B,69,United States,IT consulting,Technology
Mohammed Dewji,$1.5 B,46,Tanzania,diversified,Diversified
Mathias Doepfner,$1.5 B,59,Germany,media,Media &amp; Entertainment
Domenico Dolce,$1.5 B,63,Italy,luxury goods,Fashion &amp; Retail
Marek Dospiva,$1.5 B,52,Czechia,investments,Finance &amp; Investments
Fritz Draexlmaier,$1.5 B,N/A,Germany,auto parts,Automotive
Henrique Dubugras,$1.5 B,26,Brazil,fintech,Finance &amp; Investments
Egon Durban,$1.5 B,48,United States,private equity,Finance &amp; Investments
Bulent Eczacibasi,$1.5 B,72,Turkey,"pharmaceuticals, diversified",Diversified
Faruk Eczacibasi,$1.5 B,67,Turkey,"pharmaceuticals, diversified",Diversified
Henry Engelhardt,$1.5 B,64,United States,insurance,Finance &amp; Investments
Ali Erdemoglu,$1.5 B,62,Turkey,carpet,Manufacturing
Eduardo Eurnekian,$1.5 B,89,Argentina,"airports, investments",Diversified
John Farber,$1.5 B,96,United States,chemicals,Manufacturing
Clement Fayat &amp; family,$1.5 B,90,France,construction,Construction &amp; Engineering
Daniel Feffer,$1.5 B,62,Brazil,pulp and paper,Manufacturing
David Feffer,$1.5 B,65,Brazil,pulp and paper,Manufacturing
Ruben Feffer,$1.5 B,52,Brazil,pulp and paper,Manufacturing
Feng Yuxia,$1.5 B,57,China,pharmaceuticals,Healthcare
Sergio Fogel,$1.5 B,58,Uruguay,fintech,Finance &amp; Investments
Pedro Franceschi,$1.5 B,25,Brazil,fintech,Finance &amp; Investments
Stefano Gabbana,$1.5 B,59,Italy,luxury goods,Fashion &amp; Retail
Yi Gao &amp; family,$1.5 B,53,China,pharmaceuticals,Healthcare
Geng Jianming,$1.5 B,59,China,real estate,Real Estate
Alan Gerry,$1.5 B,93,United States,cable television,Media &amp; Entertainment
Balkrishan Goenka,$1.5 B,55,India,textiles,Manufacturing
Esther Grether,$1.5 B,86,Switzerland,art collection,Fashion &amp; Retail
Gu Wei,$1.5 B,57,China,consumer electronics,Manufacturing
Torstein Hagen,$1.5 B,79,Norway,cruises,Service
Kenneth Hao,$1.5 B,53,United States,private equity,Finance &amp; Investments
He Zhiping,$1.5 B,58,China,investments,Finance &amp; Investments
Timothy Headington,$1.5 B,71,United States,"oil &amp; gas, investments",Energy
Ilona Herlin,$1.5 B,57,Finland,"elevators, escalators",Manufacturing
Niranjan Hiranandani,$1.5 B,72,India,real estate,Real Estate
Drew Houston,$1.5 B,39,United States,cloud storage service,Technology
Huang Rulun,$1.5 B,70,China,real estate,Real Estate
Matt Hulsizer,$1.5 B,52,United States,fintech,Finance &amp; Investments
Justin Ishbia,$1.5 B,44,United States,private equity,Finance &amp; Investments
Peter Jackson,$1.5 B,60,New Zealand,"movies, digital effects",Media &amp; Entertainment
Jin Lei,$1.5 B,56,China,pharmaceuticals,Healthcare
Jin Xin,$1.5 B,55,China,manufacturing,Manufacturing
Conni Jonsson,$1.5 B,61,Sweden,asset management,Finance &amp; Investments
Jenny Just,$1.5 B,54,United States,fintech,Finance &amp; Investments
Ke Xiping &amp; family,$1.5 B,61,China,investments,Diversified
Ke Zunhong &amp; family,$1.5 B,67,China,pharmaceuticals,Healthcare
Sidney Kimmel,$1.5 B,94,United States,retail,Fashion &amp; Retail
Seth Klarman,$1.5 B,64,United States,investments,Finance &amp; Investments
Mustafa Rahmi Koc,$1.5 B,91,Turkey,diversified,Diversified
Pyotr Kondrashev,$1.5 B,72,Russia,investments,Manufacturing
Kong Jian Min,$1.5 B,54,China,real estate,Real Estate
Hemendra Kothari,$1.5 B,75,India,financial services,Finance &amp; Investments
Eduard Kucera,$1.5 B,69,Czechia,software,Technology
Christopher Kwok,$1.5 B,36,Hong Kong,real estate,Real Estate
Edward Kwok,$1.5 B,41,Hong Kong,real estate,Real Estate
Joe Lacob,$1.5 B,66,United States,Golden State Warriors,Sports
Lai Jianfa,$1.5 B,52,China,express delivery,Logistics
Manuel Lao Hernández,$1.5 B,77,Spain,casinos,Gambling &amp; Casinos
Lee Joon-ho,$1.5 B,57,South Korea,online games,Technology
Manfredi Lefebvre d'Ovidio &amp; family,$1.5 B,68,Italy,cruises,Service
Li Jinyang,$1.5 B,N/A,China,mining,Metals &amp; Mining
Li Ming,$1.5 B,N/A,China,investments,Finance &amp; Investments
Li Zhen &amp; family,$1.5 B,58,China,lithium batteries,Manufacturing
Rongfu Lu,$1.5 B,51,China,telecommunication,Telecom
Rafique Malik,$1.5 B,71,India,footwear,Fashion &amp; Retail
Youssef Mansour,$1.5 B,76,Egypt,diversified,Diversified
Mao Lixiang &amp; family,$1.5 B,81,China,cooking appliances,Technology
David McMurtry,$1.5 B,81,United Kingdom,manufacturing,Manufacturing
Meng Qingshan &amp; family,$1.5 B,73,China,chemicals,Manufacturing
Alan Miller &amp; family,$1.5 B,84,United States,healthcare services,Healthcare
Greg Mondre,$1.5 B,47,United States,private equity,Finance &amp; Investments
Massimo Moratti,$1.5 B,76,Italy,oil refinery,Energy
Robert Mouawad,$1.5 B,77,Lebanon,fine jewelry,Service
Ezra Nahmad,$1.5 B,76,Monaco,art,Finance &amp; Investments
Tadako Nakatani,$1.5 B,N/A,Japan,medical diagnostic equipment,Healthcare
Kentaro Ogawa,$1.5 B,73,Japan,restaurants,Food &amp; Beverage
Jonathan Oringer,$1.5 B,47,United States,stock photos,Technology
Niti Osathanugrah,$1.5 B,48,Thailand,"energy drinks,investments",Finance &amp; Investments
Dragos Paval,$1.5 B,55,Romania,retail,Fashion &amp; Retail
Zach Perret,$1.5 B,34,United States,fintech,Finance &amp; Investments
Karl-Johan Persson,$1.5 B,47,Sweden,H&amp;M,Fashion &amp; Retail
Markus Persson,$1.5 B,42,Sweden,computer games,Media &amp; Entertainment
Tom Persson,$1.5 B,37,Sweden,H&amp;M,Fashion &amp; Retail
Kevin Plank,$1.5 B,49,United States,Under Armour,Fashion &amp; Retail
Andreas Pohl,$1.5 B,57,Germany,mutual funds,Finance &amp; Investments
"Reinfried Pohl, Jr.",$1.5 B,62,Germany,mutual funds,Finance &amp; Investments
Michael Polsky,$1.5 B,73,United States,Electric power,Energy
Qin Long,$1.5 B,56,China,tire,Manufacturing
G. M. Rao,$1.5 B,71,India,infrastructure,Logistics
Mike Repole,$1.5 B,54,United States,sports drink,Food &amp; Beverage
Fernando Roig,$1.5 B,74,Spain,supermarkets,Fashion &amp; Retail
Christopher Rokos,$1.5 B,51,United Kingdom,hedge fund,Finance &amp; Investments
Fayez Sarofim,$1.5 B,93,United States,money management,Finance &amp; Investments
Antonio Luiz Seabra,$1.5 B,79,Brazil,cosmetics,Fashion &amp; Retail
Amnon Shashua,$1.5 B,61,Israel,automotive technology,Automotive
Yuri Shefler,$1.5 B,54,Russia,alcohol,Food &amp; Beverage
Mikhail Shelkov,$1.5 B,53,Russia,titanium,Metals &amp; Mining
Charlotte Soderstrom,$1.5 B,45,Sweden,H&amp;M,Fashion &amp; Retail
Edwin Soeryadjaya,$1.5 B,72,Indonesia,"coal, investments",Energy
Thomas Steyer,$1.5 B,64,United States,hedge funds,Finance &amp; Investments
Kevin Systrom,$1.5 B,38,United States,Instagram,Technology
Tang Binsen,$1.5 B,39,China,beverages,Food &amp; Beverage
Hary Tanoesoedibjo,$1.5 B,56,Indonesia,"media, real estate",Media &amp; Entertainment
Jonathan Tisch,$1.5 B,68,United States,"insurance, NFL team",Diversified
Wilma Tisch,$1.5 B,94,United States,diversified,Finance &amp; Investments
Kenny Troutt,$1.5 B,74,United States,telecom,Telecom
Thomas von Koch,$1.5 B,56,Sweden,asset management,Finance &amp; Investments
Junjin Wang,$1.5 B,53,China,airline,Service
Wang Zelong,$1.5 B,25,China,chemicals,Metals &amp; Mining
Myron Wentz,$1.5 B,82,St. Kitts and Nevis,health products,Fashion &amp; Retail
Kaiting Wu,$1.5 B,52,Hong Kong,electronics,Telecom
Xiong Wu,$1.5 B,46,China,software,Technology
Xu Wanmao,$1.5 B,77,China,education,Service
Xu Zhenhua,$1.5 B,N/A,China,online games,Media &amp; Entertainment
Xue Jiping,$1.5 B,71,China,cable,Telecom
Yang Jian,$1.5 B,50,China,real estate,Real Estate
Justin Yuan,$1.5 B,N/A,China,online games,Media &amp; Entertainment
Xinghai Zhang &amp; family,$1.5 B,59,China,machinery,Manufacturing
Xuansong Zhang,$1.5 B,50,China,supermarkets,Fashion &amp; Retail
Zhang Yin,$1.5 B,65,China,paper manufacturing,Manufacturing
Chengjian Zhou,$1.5 B,56,China,fashion retail,Fashion &amp; Retail
Radhe Shyam Agarwal,$1.4 B,77,India,consumer goods,Fashion &amp; Retail
Syed Mokhtar AlBukhary,$1.4 B,70,Malaysia,"engineering, automotive",Construction &amp; Engineering
Nerio Alessandri,$1.4 B,60,Italy,gym equipment,Manufacturing
Patricia Angelini Rossi,$1.4 B,68,Chile,"forestry, mining",Diversified
Tope Awotona,$1.4 B,40,United States,software,Technology
Elena Baturina,$1.4 B,59,Russia,"investments, real estate",Construction &amp; Engineering
Sabrina Benetton,$1.4 B,48,Italy,"fashion retail, investments",Fashion &amp; Retail
Thomas Bruch,$1.4 B,71,Germany,retail,Fashion &amp; Retail
Marina Budiman,$1.4 B,60,Indonesia,data centers,Technology
Stewart Butterfield,$1.4 B,49,Canada,messaging software,Technology
Richard Chang,$1.4 B,75,Taiwan,"real estate, electronics",Real Estate
Chen Tianqiao,$1.4 B,48,China,online games,Technology
Chen Wenyuan &amp; family,$1.4 B,54,China,testing equipment,Technology
Cheng Antares,$1.4 B,64,Hong Kong,liquor,Food &amp; Beverage
Chin Jong Hwa,$1.4 B,63,Taiwan,auto parts,Automotive
Cho Jyh-jer,$1.4 B,N/A,Taiwan,semiconductors,Technology
Jim Crane,$1.4 B,68,United States,"logistics, baseball",Sports
Thierry Cruanes,$1.4 B,54,United States,software,Technology
Benoit Dageville,$1.4 B,55,United States,software,Technology
Weili Dai,$1.4 B,60,United States,semiconductors,Technology
Darwin Deason,$1.4 B,81,United States,software,Service
Diego Della Valle,$1.4 B,68,Italy,shoes,Fashion &amp; Retail
Deng Yingzhong,$1.4 B,71,China,paper,Manufacturing
Ding Shui Po,$1.4 B,51,China,"sneakers, sportswear",Fashion &amp; Retail
Mark Dixon,$1.4 B,62,United Kingdom,office real estate,Real Estate
Du Shuanghua,$1.4 B,57,China,steel,Manufacturing
Mukand Lal Dua,$1.4 B,73,India,footwear,Fashion &amp; Retail
Ramesh Kumar Dua,$1.4 B,68,India,footwear,Fashion &amp; Retail
Fan Minhua,$1.4 B,60,China,pharmaceuticals,Healthcare
Hongbo Fang,$1.4 B,55,China,home appliances,Manufacturing
"William Foley, II.",$1.4 B,77,United States,financial services,Finance &amp; Investments
Jayme Garfinkel &amp; family,$1.4 B,76,Brazil,insurance,Finance &amp; Investments
Radhe Shyam Goenka,$1.4 B,76,India,consumer goods,Fashion &amp; Retail
Maggie Hardy Knox,$1.4 B,56,United States,building materials,Service
Ayman Hariri,$1.4 B,43,Lebanon,"construction, investments",Construction &amp; Engineering
Christoph Henkel,$1.4 B,64,Germany,consumer goods,Fashion &amp; Retail
Daniel Hirschfeld,$1.4 B,80,United States,fashion retail,Fashion &amp; Retail
William Hockey,$1.4 B,32,United States,fintech,Finance &amp; Investments
Huang Guanlin,$1.4 B,57,China,"textiles, apparel",Fashion &amp; Retail
Huang Xiaofen &amp; family,$1.4 B,60,China,printed circuit boards,Technology
Jay-Z,$1.4 B,52,United States,Multiple,Media &amp; Entertainment
Yintai Jiang &amp; family,$1.4 B,71,China,auto parts,Automotive
Johan Johannson,$1.4 B,55,Norway,grocery stores,Fashion &amp; Retail
Ramesh Juneja,$1.4 B,66,India,pharmaceuticals,Healthcare
Scott Kapnick,$1.4 B,63,United States,private equity,Finance &amp; Investments
Viktor Kharitonin,$1.4 B,49,Russia,pharmaceuticals,Healthcare
Kim Jun-ki,$1.4 B,77,South Korea,diversified,Diversified
Kim Sang-yeol,$1.4 B,61,South Korea,construction,Construction &amp; Engineering
Christine Knauf,$1.4 B,N/A,Germany,building materials,Manufacturing
Karl Knauf,$1.4 B,N/A,Germany,building materials,Manufacturing
Yogesh Kothari,$1.4 B,73,India,specialty chemicals,Manufacturing
Kurt Krieger,$1.4 B,74,Germany,furniture retailing,Fashion &amp; Retail
Mustafa Kucuk,$1.4 B,58,Turkey,fashion retail,Fashion &amp; Retail
Sebastian Kulczyk,$1.4 B,41,Poland,diversified,Finance &amp; Investments
Gary Lauder,$1.4 B,59,United States,Estée Lauder,Fashion &amp; Retail
Art Levinson,$1.4 B,72,United States,"Genentech, Apple",Diversified
Li Li,$1.4 B,58,China,pharmaceuticals,Healthcare
Guangwei Liang,$1.4 B,58,China,conglomerate,Manufacturing
Scott Lin,$1.4 B,89,Taiwan,optical components,Technology
Jenny Lindén Urnes,$1.4 B,51,Sweden,powdered metal,Manufacturing
Anatoly Lomakin,$1.4 B,69,Russia,investments,Metals &amp; Mining
Jeffrey Lorberbaum,$1.4 B,67,United States,flooring,Manufacturing
Gary Magness,$1.4 B,68,United States,"cable TV, investments",Media &amp; Entertainment
Zhongwu Mao,$1.4 B,59,China,manufacturing,Manufacturing
Ilson Mateus &amp; family,$1.4 B,59,Brazil,supermarkets,Fashion &amp; Retail
Vadim Moshkovich,$1.4 B,54,Russia,"agriculture, land",Food &amp; Beverage
Jerry Moyes &amp; family,$1.4 B,78,United States,transportation,Logistics
George Alexander Muthoot,$1.4 B,66,India,financial services,Finance &amp; Investments
George Jacob Muthoot,$1.4 B,69,India,financial services,Finance &amp; Investments
George Thomas Muthoot,$1.4 B,71,India,financial services,Finance &amp; Investments
Sara George Muthoot,$1.4 B,61,India,financial services,Finance &amp; Investments
Marius Nacht,$1.4 B,56,Israel,software,Technology
Adam Neumann,$1.4 B,43,Israel,WeWork,Real Estate
Simon Nixon,$1.4 B,54,United Kingdom,price comparison website,Technology
Stefan Olsson,$1.4 B,73,Sweden,diversified,Diversified
Ranjan Pai,$1.4 B,49,India,education,Service
Antonio Percassi,$1.4 B,68,Italy,"real estate, diversified",Diversified
Mark Pincus,$1.4 B,56,United States,online games,Technology
Alexey Repik,$1.4 B,42,Russia,pharmaceuticals,Healthcare
Matthew Roszak,$1.4 B,49,United States,cryptocurrency,Finance &amp; Investments
Subhash Runwal,$1.4 B,78,India,real estate,Real Estate
Carlos Sanchez,$1.4 B,60,Brazil,generic drugs,Healthcare
Martin Selig,$1.4 B,84,United States,real estate,Real Estate
Bhadresh Shah,$1.4 B,70,India,engineering,Manufacturing
Shao Jianxiong,$1.4 B,N/A,China,photovoltaics,Energy
Shu Ping,$1.4 B,52,Singapore,restaurants,Food &amp; Beverage
Ben Silbermann,$1.4 B,39,United States,social media,Media &amp; Entertainment
Jared Smith,$1.4 B,47,United States,cloud computing,Technology
Sun Qinghuan,$1.4 B,48,China,lighting,Technology
Denis Sverdlov,$1.4 B,43,Russia,electric vehicles,Automotive
Prachak Tangkaravakoon,$1.4 B,78,Thailand,paints,Manufacturing
Lina Tombolato,$1.4 B,74,Italy,financial services,Finance &amp; Investments
Tong Jinquan,$1.4 B,67,China,real estate,Real Estate
Luiza Helena Trajano,$1.4 B,70,Brazil,retail chain,Fashion &amp; Retail
John Van Lieshout,$1.4 B,76,Australia,real estate,Real Estate
Vardis Vardinoyannis &amp; family,$1.4 B,89,Greece,oil and gas,Energy
Jens von Bahr,$1.4 B,51,Sweden,gambling products,Gambling &amp; Casinos
Wang Fuji,$1.4 B,N/A,China,pharmaceuticals,Healthcare
Wang Jian,$1.4 B,68,China,healthcare services,Technology
Werner O. Weber,$1.4 B,83,Switzerland,electronic components,Manufacturing
Wei Lidong &amp; family,$1.4 B,46,China,software,Technology
Drorit Wertheim,$1.4 B,66,Israel,Coca Cola Israel,Food &amp; Beverage
Bo Wu,$1.4 B,67,China,machinery,Manufacturing
Eugene Wu,$1.4 B,76,Taiwan,finance,Finance &amp; Investments
Wu Xushun &amp; family,$1.4 B,73,China,internet,Diversified
Wenbo Xiang,$1.4 B,59,China,manufacturing,Manufacturing
Swift Xie,$1.4 B,42,China,drones,Technology
Xu Bingzhong,$1.4 B,48,China,bars,Food &amp; Beverage
Xu Shaochun,$1.4 B,59,China,software,Technology
Yan Junxu,$1.4 B,52,China,Manufacturing,Manufacturing
George Yancopoulos,$1.4 B,62,United States,pharmaceuticals,Healthcare
Gavril Yushvaev,$1.4 B,64,Russia,"precious metals, real estate",Finance &amp; Investments
Zhuo Jun,$1.4 B,56,Hong Kong,printed circuit boards,Manufacturing
Fredrik Österberg,$1.4 B,51,Sweden,gambling products,Gambling &amp; Casinos
Alberto Alcocer,$1.3 B,79,Spain,investments,Finance &amp; Investments
Alexandra Andresen,$1.3 B,25,Norway,investments,Diversified
Katharina Andresen,$1.3 B,26,Norway,investments,Diversified
Rutger Arnhult,$1.3 B,54,Sweden,real estate,Real Estate
Anant Asavabhokhin,$1.3 B,71,Thailand,real estate,Real Estate
Mehmet Aydinlar,$1.3 B,65,Turkey,hospitals,Healthcare
Binny Bansal,$1.3 B,39,India,flipkart,Technology
Sachin Bansal,$1.3 B,40,India,flipkart,Fashion &amp; Retail
Barbara Benetton,$1.3 B,52,Italy,"fashion retail, investments",Fashion &amp; Retail
Othman Benjelloun &amp; family,$1.3 B,89,Morocco,"banking, insurance",Finance &amp; Investments
Angela Bennett,$1.3 B,78,Australia,mining,Metals &amp; Mining
Oleg Boyko,$1.3 B,57,Russia,diversified,Diversified
Anna Maria Braun,$1.3 B,43,Germany,medical technology,Healthcare
Edouard Carmignac,$1.3 B,74,France,asset management,Finance &amp; Investments
Anthony Casalena,$1.3 B,39,United States,software,Technology
Chang Jing,$1.3 B,39,China,technology,Technology
Jeffrey Cheah,$1.3 B,77,Malaysia,"property, healthcare",Real Estate
Chen Shiliang,$1.3 B,58,China,polyester,Manufacturing
Yuantai Chen,$1.3 B,54,China,batteries,Energy
Cheng Xianfeng,$1.3 B,53,China,pharmaceuticals,Healthcare
Chu Jian,$1.3 B,59,China,Manufacturing,Manufacturing
Chua Thian Poh,$1.3 B,73,Singapore,real estate,Real Estate
Alberto Cortina,$1.3 B,76,Spain,investments,Finance &amp; Investments
Sandor Csanyi,$1.3 B,69,Hungary,"finance, real estate",Diversified
Sasson Dayan &amp; family,$1.3 B,82,Brazil,banking,Finance &amp; Investments
Anand Deshpande,$1.3 B,59,India,technology,Technology
Richard Desmond,$1.3 B,70,United Kingdom,publishing,Media &amp; Entertainment
Shlomo Eliahu,$1.3 B,86,Israel,insurance,Finance &amp; Investments
Jose Roberto Ermirio de Moraes,$1.3 B,64,Brazil,diversified,Diversified
Jose Ermirio de Moraes Neto,$1.3 B,69,Brazil,diversified,Diversified
David Fattal &amp; family,$1.3 B,64,Israel,hotels,Service
Marvy Finger,$1.3 B,86,United States,real estate,Real Estate
Adam Foroughi,$1.3 B,41,United States,mobile games,Media &amp; Entertainment
Richard Fortin,$1.3 B,73,Canada,convinience stores,Fashion &amp; Retail
Luiz Frias,$1.3 B,58,Brazil,mobile payments,Technology
Susumu Fujita,$1.3 B,48,Japan,internet media,Media &amp; Entertainment
Simona Giorgetta,$1.3 B,44,Italy,chemical products,Construction &amp; Engineering
Premchand Godha,$1.3 B,75,India,pharmaceuticals,Healthcare
Mikhail Gutseriev &amp; brother,$1.3 B,64,Russia,"oil, real estate",Energy
Hang Hong,$1.3 B,54,China,machinery,Manufacturing
Alfredo Harp Helu &amp; family,$1.3 B,78,Mexico,"banking, investments",Finance &amp; Investments
Jaroslav Hascak &amp; family,$1.3 B,52,Slovakia,investments,Finance &amp; Investments
He Zuxun,$1.3 B,56,China,pig breeding,Food &amp; Beverage
David Hoffmann,$1.3 B,69,United States,"executive search, investments",Diversified
Francis Holder,$1.3 B,81,France,bakeries,Food &amp; Beverage
Hu Rongda &amp; family,$1.3 B,63,China,chemicals,Manufacturing
Wei Huang,$1.3 B,62,China,real estate,Real Estate
Zarakh Iliev,$1.3 B,55,Russia,real estate,Real Estate
Mitchell Jacobson,$1.3 B,71,United States,industrial equipment,Service
Jiang Guiting &amp; family,$1.3 B,63,China,manufacturing,Manufacturing
Rajeev Juneja,$1.3 B,56,India,phamaceuticals,Healthcare
Peter Kelly,$1.3 B,64,United Kingdom,I.T.,Technology
Kim Nam-jung,$1.3 B,49,South Korea,food,Food &amp; Beverage
Koon Poh Ming,$1.3 B,65,Malaysia,aluminum,Metals &amp; Mining
Yuri Kovalchuk,$1.3 B,70,Russia,"banking, insurance, media",Finance &amp; Investments
Michael Krasny,$1.3 B,68,United States,retail,Technology
Raymond Kwok,$1.3 B,68,Hong Kong,real estate,Real Estate
Heikki Kyostila,$1.3 B,76,Finland,dental products,Healthcare
Lee Ho-jin,$1.3 B,59,South Korea,diversified,Diversified
Bernard Lewis &amp; family,$1.3 B,96,United Kingdom,fashion retailer,Fashion &amp; Retail
Fengluan Li,$1.3 B,60,China,"steel, diversified",Diversified
Hua Li,$1.3 B,44,China,financial services,Finance &amp; Investments
Li Ruiqiang,$1.3 B,42,China,medical services,Healthcare
Lin Zhijun,$1.3 B,46,China,medical devices,Healthcare
Lin Zhixiong &amp; family,$1.3 B,48,China,medical devices,Healthcare
Liu Ming Hui,$1.3 B,59,China,natural gas distribution,Energy
Xuejing Liu &amp; family,$1.3 B,71,China,"copper, poultry",Diversified
Lu Yonghua &amp; family,$1.3 B,58,China,electronics,Technology
Zhaoxi Lu,$1.3 B,53,China,e-commerce,Technology
Frederic Luddy,$1.3 B,67,United States,software,Technology
Miao Yongjun,$1.3 B,54,China,clinical diagnostics,Healthcare
Martin Moller Nielsen,$1.3 B,57,Denmark,aircraft leasing,Logistics
Neide Helena de Moraes,$1.3 B,67,Brazil,diversified,Diversified
Yoshiko Mori,$1.3 B,81,Japan,real estate,Real Estate
Mofatraj Munot,$1.3 B,77,India,real estate,Real Estate
Randal Nardone,$1.3 B,66,United States,"investments, energy",Finance &amp; Investments
God Nisanov,$1.3 B,49,Russia,real estate,Real Estate
Vadim Novinsky,$1.3 B,58,Ukraine,steel,Metals &amp; Mining
Satyanarayan Nuwal,$1.3 B,69,India,industrial explosives,Manufacturing
John Ocampo,$1.3 B,63,United States,semiconductors,Technology
Pan Gang,$1.3 B,51,China,dairy,Food &amp; Beverage
Forrest Preston,$1.3 B,89,United States,health care,Healthcare
Riju Raveendran,$1.3 B,39,India,edtech,Technology
P.P. Reddy,$1.3 B,64,India,infrastructure,Construction &amp; Engineering
P.V. Krishna Reddy,$1.3 B,52,India,infrastructure,Construction &amp; Engineering
Satish Reddy,$1.3 B,54,India,pharmaceuticals,Healthcare
Lily Safra,$1.3 B,87,Monaco,banking,Finance &amp; Investments
Richard Saghian,$1.3 B,40,United States,fast fashion,Fashion &amp; Retail
Deniz Sahenk,$1.3 B,76,Turkey,diversified,Diversified
Thomas Sandell,$1.3 B,61,Sweden,hedge funds,Finance &amp; Investments
Hajime Satomi,$1.3 B,80,Japan,"video games, pachinko",Gambling &amp; Casinos
James Scapa,$1.3 B,65,United States,software,Technology
Paul Sciarra,$1.3 B,41,United States,Pinterest,Media &amp; Entertainment
Albert Shigaboutdinov,$1.3 B,69,Russia,"refinery, chemicals",Diversified
Nobutoshi Shimamura,$1.3 B,96,Japan,retail,Fashion &amp; Retail
Ron Sim,$1.3 B,63,Singapore,retail,Fashion &amp; Retail
Alexander Sixt,$1.3 B,42,Germany,car rentals,Automotive
Konstantin Sixt,$1.3 B,39,Germany,car rentals,Automotive
Terry Snow,$1.3 B,78,Australia,"airports, real estate",Real Estate
Marco Squinzi,$1.3 B,50,Italy,chemical products,Construction &amp; Engineering
Veronica Squinzi,$1.3 B,50,Italy,chemical products,Construction &amp; Engineering
Manny Stul,$1.3 B,72,Australia,toys,Manufacturing
Rustem Sulteev,$1.3 B,68,Russia,"refinery, chemicals",Energy
Sehat Sutardja,$1.3 B,60,United States,semiconductors,Technology
Tony Tan Caktiong,$1.3 B,69,Philippines,food,Food &amp; Beverage
Jim Thompson,$1.3 B,82,United States,logistics,Logistics
Carmen Thyssen,$1.3 B,78,Spain,"investments, art",Manufacturing
August Troendle,$1.3 B,66,United States,pharmaceutical services,Healthcare
Joop van den Ende,$1.3 B,80,Netherlands,TV shows,Media &amp; Entertainment
Sekar Vembu,$1.3 B,50,India,business software,Technology
Sandro Veronesi &amp; family,$1.3 B,62,Italy,fashion,Fashion &amp; Retail
Wan Long,$1.3 B,81,China,food,Food &amp; Beverage
Han Wang,$1.3 B,34,China,airline,Diversified
Wang Jianyi,$1.3 B,59,China,fiber optic cables,Technology
Wang Qinghua,$1.3 B,56,China,electric equipment,Manufacturing
Pengcheng Wen &amp; family,$1.3 B,59,China,agribusiness,Food &amp; Beverage
"Alfred West, Jr.",$1.3 B,79,United States,money management,Finance &amp; Investments
Dan Wilks,$1.3 B,65,United States,natural gas,Energy
Farris Wilks,$1.3 B,70,United States,natural gas,Energy
Gang Xu,$1.3 B,58,China,Chemicals,Manufacturing
Xu Jin,$1.3 B,57,China,wine,Food &amp; Beverage
Tony Xu,$1.3 B,37,United States,food delivery service,Technology
Ye Yanqiao,$1.3 B,52,China,soy sauce,Food &amp; Beverage
Patrick Zalupski,$1.3 B,41,United States,homebuilding,Real Estate
Shengda Zan,$1.3 B,59,China,diversified,Diversified
Zeng Chaoyi,$1.3 B,53,China,aluminum products,Manufacturing
Zhang Guiping &amp; family,$1.3 B,70,China,real estate,Real Estate
Peng Zhao,$1.3 B,51,China,online recruitment,Service
Zheng Zhiguo,$1.3 B,50,China,drugs,Healthcare
Kostyantin Zhevago,$1.3 B,48,Ukraine,mining,Metals &amp; Mining
Zhou Mingjie,$1.3 B,64,China,lighting installations,Technology
Zhu Xingliang,$1.3 B,62,China,construction,Construction &amp; Engineering
Zhu Yiwen &amp; family,$1.3 B,N/A,China,healthcare,Healthcare
Zong Yanmin,$1.3 B,N/A,China,Semiconductor materials,Manufacturing
Sanjay Agarwal,$1.2 B,51,India,banking,Finance &amp; Investments
Hamad bin Jassim bin Jaber Al Thani,$1.2 B,62,Qatar,investments,Finance &amp; Investments
Betty Ang,$1.2 B,67,Philippines,foods,Food &amp; Beverage
Christian Angermayer,$1.2 B,43,Germany,investments,Finance &amp; Investments
Mika Anttonen,$1.2 B,55,Finland,oil &amp; gas,Energy
Jose Maria Aristrain,$1.2 B,59,Spain,steel,Metals &amp; Mining
Emilio Azcarraga Jean,$1.2 B,54,Mexico,TV broadcasting,Media &amp; Entertainment
Thomas Bailey,$1.2 B,85,United States,money management,Finance &amp; Investments
Andrei Bokarev,$1.2 B,55,Russia,"metals, mining",Manufacturing
Stephane Bonvin,$1.2 B,55,Switzerland,real estate,Real Estate
Ashok Boob,$1.2 B,70,India,specialty chemicals,Manufacturing
Ludwig Theodor Braun,$1.2 B,32,Germany,medical technology,Healthcare
Friederike Braun-Luedicke,$1.2 B,38,Germany,medical technology,Healthcare
Pradip Burman,$1.2 B,79,India,consumer goods,Food &amp; Beverage
